group	scene	gameobject_segment	fsm_name	fsm_id	relative_path
Queens_Gardens	Fungus3_23_boss	Corpse_Traitor_Lord	Blow	75	Queens_Gardens/Fungus3_23_boss/Corpse_Traitor_Lord__Blow__fsm_75.md
Queens_Gardens	Fungus3_23_boss	Corpse_Traitor_Lord	FSM	71	Queens_Gardens/Fungus3_23_boss/Corpse_Traitor_Lord__FSM__fsm_71.md
Queens_Gardens	Fungus3_23_boss	Shot_Traitor_Lord	Movement	79	Queens_Gardens/Fungus3_23_boss/Shot_Traitor_Lord__Movement__fsm_79.md
Queens_Gardens	Fungus3_23_boss	Unnamed	corpse	65	Queens_Gardens/Fungus3_23_boss/Unnamed__corpse__fsm_65.md
Queens_Gardens	Fungus3_35	Bank_Menu_Deposit_Menu_Arrow_D	Arrow_Anim	259	Queens_Gardens/Fungus3_35/Bank_Menu_Deposit_Menu_Arrow_D__Arrow_Anim__fsm_259.md
Queens_Gardens	Fungus3_35	Bank_Menu_Deposit_Menu_Arrow_D	FSM	268	Queens_Gardens/Fungus3_35/Bank_Menu_Deposit_Menu_Arrow_D__FSM__fsm_268.md
Queens_Gardens	Fungus3_35	Bank_Menu_Deposit_Menu_Arrow_U	Arrow_Anim	222	Queens_Gardens/Fungus3_35/Bank_Menu_Deposit_Menu_Arrow_U__Arrow_Anim__fsm_222.md
Queens_Gardens	Fungus3_35	Bank_Menu_Deposit_Menu_Arrow_U	FSM	230	Queens_Gardens/Fungus3_35/Bank_Menu_Deposit_Menu_Arrow_U__FSM__fsm_230.md
Queens_Gardens	Fungus3_35	Bank_Menu_Deposit_Menu_Glow	FSM	248	Queens_Gardens/Fungus3_35/Bank_Menu_Deposit_Menu_Glow__FSM__fsm_248.md
Queens_Gardens	Fungus3_35	Bank_Menu_Deposit_Menu_Glow	Fader	278	Queens_Gardens/Fungus3_35/Bank_Menu_Deposit_Menu_Glow__Fader__fsm_278.md
Queens_Gardens	Fungus3_35	Bank_Menu_Deposit_Menu_Txt_Deposit_Amount	FSM	327	Queens_Gardens/Fungus3_35/Bank_Menu_Deposit_Menu_Txt_Deposit_Amount__FSM__fsm_327.md
Queens_Gardens	Fungus3_35	Bank_Menu_Deposit_Menu_Txt_How_Much	FSM	295	Queens_Gardens/Fungus3_35/Bank_Menu_Deposit_Menu_Txt_How_Much__FSM__fsm_295.md
Queens_Gardens	Fungus3_35	Bank_Menu_Deposit_Menu_Txt_How_Much	get_game_text	253	Queens_Gardens/Fungus3_35/Bank_Menu_Deposit_Menu_Txt_How_Much__get_game_text__fsm_253.md
Queens_Gardens	Fungus3_35	Bank_Menu_Deposit_Menu	Menu_Control	228	Queens_Gardens/Fungus3_35/Bank_Menu_Deposit_Menu__Menu_Control__fsm_228.md
Queens_Gardens	Fungus3_35	Bank_Menu_Deposit_Menu	ui_list_getinput	218	Queens_Gardens/Fungus3_35/Bank_Menu_Deposit_Menu__ui_list_getinput__fsm_218.md
Queens_Gardens	Fungus3_35	Bank_Menu_Geo_Sprite	FSM	318	Queens_Gardens/Fungus3_35/Bank_Menu_Geo_Sprite__FSM__fsm_318.md
Queens_Gardens	Fungus3_35	Bank_Menu_Inv_0017_divider	FSM	288	Queens_Gardens/Fungus3_35/Bank_Menu_Inv_0017_divider__FSM__fsm_288.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Deposit_Glow	Fader	308	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Deposit_Glow__Fader__fsm_308.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Deposit_Not_Enough_Not_Enough_Sub	Enough_Geo?	219	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Deposit_Not_Enough_Not_Enough_Sub__Enough_Geo?__fsm_219.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Deposit_Not_Enough_Not_Enough_Sub	ui_list_item	254	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Deposit_Not_Enough_Not_Enough_Sub__ui_list_item__fsm_254.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Deposit_Pointer_L	menu_pointer	317	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Deposit_Pointer_L__menu_pointer__fsm_317.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Deposit_Pointer_R	menu_pointer	216	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Deposit_Pointer_R__menu_pointer__fsm_216.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Deposit	FSM	287	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Deposit__FSM__fsm_287.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Deposit	ui_list_item	245	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Deposit__ui_list_item__fsm_245.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Exit_Glow	Fader	325	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Exit_Glow__Fader__fsm_325.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Exit_Pointer_L	menu_pointer	313	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Exit_Pointer_L__menu_pointer__fsm_313.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Exit_Pointer_R	menu_pointer	291	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Exit_Pointer_R__menu_pointer__fsm_291.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Exit	FSM	232	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Exit__FSM__fsm_232.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Exit	ui_list_item	252	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Exit__ui_list_item__fsm_252.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Withdraw_Glow	Fader	292	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Withdraw_Glow__Fader__fsm_292.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Withdraw_Pointer_L	menu_pointer	300	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Withdraw_Pointer_L__menu_pointer__fsm_300.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Withdraw_Pointer_R	menu_pointer	236	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Withdraw_Pointer_R__menu_pointer__fsm_236.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Withdraw	FSM	214	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Withdraw__FSM__fsm_214.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1_Withdraw	ui_list_item	272	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1_Withdraw__ui_list_item__fsm_272.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1	Confirm_Control	326	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1__Confirm_Control__fsm_326.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1	ui_list	332	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1__ui_list__fsm_332.md
Queens_Gardens	Fungus3_35	Bank_Menu_Menu_1	ui_list_button_listen	235	Queens_Gardens/Fungus3_35/Bank_Menu_Menu_1__ui_list_button_listen__fsm_235.md
Queens_Gardens	Fungus3_35	Bank_Menu_Txt_Balance_Amount	FSM	316	Queens_Gardens/Fungus3_35/Bank_Menu_Txt_Balance_Amount__FSM__fsm_316.md
Queens_Gardens	Fungus3_35	Bank_Menu_Txt_Balance_Amount	Set_Init_Balance	334	Queens_Gardens/Fungus3_35/Bank_Menu_Txt_Balance_Amount__Set_Init_Balance__fsm_334.md
Queens_Gardens	Fungus3_35	Bank_Menu_Txt_Balance	FSM	309	Queens_Gardens/Fungus3_35/Bank_Menu_Txt_Balance__FSM__fsm_309.md
Queens_Gardens	Fungus3_35	Bank_Menu_Txt_Balance	get_game_text	255	Queens_Gardens/Fungus3_35/Bank_Menu_Txt_Balance__get_game_text__fsm_255.md
Queens_Gardens	Fungus3_35	Bank_Menu_Txt_Max_Balance_Amount	FSM	241	Queens_Gardens/Fungus3_35/Bank_Menu_Txt_Max_Balance_Amount__FSM__fsm_241.md
Queens_Gardens	Fungus3_35	Bank_Menu_Txt_Max_Balance_Amount	get_game_text	260	Queens_Gardens/Fungus3_35/Bank_Menu_Txt_Max_Balance_Amount__get_game_text__fsm_260.md
Queens_Gardens	Fungus3_35	Bank_Menu_Txt_Max_Balance	FSM	331	Queens_Gardens/Fungus3_35/Bank_Menu_Txt_Max_Balance__FSM__fsm_331.md
Queens_Gardens	Fungus3_35	Bank_Menu_Txt_Max_Balance	get_game_text	298	Queens_Gardens/Fungus3_35/Bank_Menu_Txt_Max_Balance__get_game_text__fsm_298.md
Queens_Gardens	Fungus3_35	Bank_Menu_Window_Figurehead	animate_up_and_down	271	Queens_Gardens/Fungus3_35/Bank_Menu_Window_Figurehead__animate_up_and_down__fsm_271.md
Queens_Gardens	Fungus3_35	Bank_Menu_Window_Shop_Backboard	FSM	286	Queens_Gardens/Fungus3_35/Bank_Menu_Window_Shop_Backboard__FSM__fsm_286.md
Queens_Gardens	Fungus3_35	Bank_Menu_Window_Shop_Border_Bottom	animate_up_and_down	294	Queens_Gardens/Fungus3_35/Bank_Menu_Window_Shop_Border_Bottom__animate_up_and_down__fsm_294.md
Queens_Gardens	Fungus3_35	Bank_Menu_Window_Shop_Border_top	animate_up_and_down	265	Queens_Gardens/Fungus3_35/Bank_Menu_Window_Shop_Border_top__animate_up_and_down__fsm_265.md
Queens_Gardens	Fungus3_35	Bank_Menu_Window_shop_mask_bottom	FSM	307	Queens_Gardens/Fungus3_35/Bank_Menu_Window_shop_mask_bottom__FSM__fsm_307.md
Queens_Gardens	Fungus3_35	Bank_Menu_Window_shop_mask_top	FSM	306	Queens_Gardens/Fungus3_35/Bank_Menu_Window_shop_mask_top__FSM__fsm_306.md
Queens_Gardens	Fungus3_35	Bank_Menu_Withdraw_Menu_Arrow_D	Arrow_Anim	299	Queens_Gardens/Fungus3_35/Bank_Menu_Withdraw_Menu_Arrow_D__Arrow_Anim__fsm_299.md
Queens_Gardens	Fungus3_35	Bank_Menu_Withdraw_Menu_Arrow_D	FSM	303	Queens_Gardens/Fungus3_35/Bank_Menu_Withdraw_Menu_Arrow_D__FSM__fsm_303.md
Queens_Gardens	Fungus3_35	Bank_Menu_Withdraw_Menu_Arrow_U	Arrow_Anim	282	Queens_Gardens/Fungus3_35/Bank_Menu_Withdraw_Menu_Arrow_U__Arrow_Anim__fsm_282.md
Queens_Gardens	Fungus3_35	Bank_Menu_Withdraw_Menu_Arrow_U	FSM	329	Queens_Gardens/Fungus3_35/Bank_Menu_Withdraw_Menu_Arrow_U__FSM__fsm_329.md
Queens_Gardens	Fungus3_35	Bank_Menu_Withdraw_Menu_Glow	FSM	279	Queens_Gardens/Fungus3_35/Bank_Menu_Withdraw_Menu_Glow__FSM__fsm_279.md
Queens_Gardens	Fungus3_35	Bank_Menu_Withdraw_Menu_Glow	Fader	304	Queens_Gardens/Fungus3_35/Bank_Menu_Withdraw_Menu_Glow__Fader__fsm_304.md
Queens_Gardens	Fungus3_35	Bank_Menu_Withdraw_Menu_Txt_How_Much	FSM	257	Queens_Gardens/Fungus3_35/Bank_Menu_Withdraw_Menu_Txt_How_Much__FSM__fsm_257.md
Queens_Gardens	Fungus3_35	Bank_Menu_Withdraw_Menu_Txt_How_Much	get_game_text	302	Queens_Gardens/Fungus3_35/Bank_Menu_Withdraw_Menu_Txt_How_Much__get_game_text__fsm_302.md
Queens_Gardens	Fungus3_35	Bank_Menu_Withdraw_Menu_Txt_Withdraw_Amount	FSM	263	Queens_Gardens/Fungus3_35/Bank_Menu_Withdraw_Menu_Txt_Withdraw_Amount__FSM__fsm_263.md
Queens_Gardens	Fungus3_35	Bank_Menu_Withdraw_Menu	Menu_Control	238	Queens_Gardens/Fungus3_35/Bank_Menu_Withdraw_Menu__Menu_Control__fsm_238.md
Queens_Gardens	Fungus3_35	Bank_Menu_Withdraw_Menu	ui_list_getinput	266	Queens_Gardens/Fungus3_35/Bank_Menu_Withdraw_Menu__ui_list_getinput__fsm_266.md
Queens_Gardens	Fungus3_35	Bank_Menu	shop_control	290	Queens_Gardens/Fungus3_35/Bank_Menu__shop_control__fsm_290.md
Queens_Gardens	Fungus3_35	Unnamed	Fader	212	Queens_Gardens/Fungus3_35/Unnamed__Fader__fsm_212.md
Queens_Gardens	Fungus3_35	Unnamed	shop_control	213	Queens_Gardens/Fungus3_35/Unnamed__shop_control__fsm_213.md
Queens_Gardens	Fungus3_40_boss	Ghost_Death_Marmu	Control	37	Queens_Gardens/Fungus3_40_boss/Ghost_Death_Marmu__Control__fsm_37.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Coffin	Conversation_Control	343	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Coffin__Conversation_Control__fsm_343.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Coffin	npc_control	328	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Coffin__npc_control__fsm_328.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Awake_Dream_Enter_Dream_Impact	Control	383	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Awake_Dream_Enter_Dream_Impact__Control__fsm_383.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Awake_Dream_Enter_Dream_Impact	FSM	371	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Awake_Dream_Enter_Dream_Impact__FSM__fsm_371.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Awake_Dream_Enter_White_Flash	FSM	377	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Awake_Dream_Enter_White_Flash__FSM__fsm_377.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Awake_Dream_Enter	Control	380	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Awake_Dream_Enter__Control__fsm_380.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Awake_Flower_Appear_Flower_Give_Soul_Burst	Deactivate	317	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Awake_Flower_Appear_Flower_Give_Soul_Burst__Deactivate__fsm_317.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Awake_Flower_Appear_Flower_Give_Soul_Burst	Rotate	352	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Awake_Flower_Appear_Flower_Give_Soul_Burst__Rotate__fsm_352.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Awake_Flower_Appear_Flower_Give_White_Flash	fade_and_destroy	370	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Awake_Flower_Appear_Flower_Give_White_Flash__fade_and_destroy__fsm_370.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Awake	Conversation_Control	308	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Awake__Conversation_Control__fsm_308.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Awake	npc_control	329	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Awake__npc_control__fsm_329.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Dazed_Dream_Enter_Dream_Impact	Control	384	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Dazed_Dream_Enter_Dream_Impact__Control__fsm_384.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Dazed_Dream_Enter_Dream_Impact	FSM	373	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Dazed_Dream_Enter_Dream_Impact__FSM__fsm_373.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Dazed_Dream_Enter_White_Flash	FSM	386	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Dazed_Dream_Enter_White_Flash__FSM__fsm_386.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Dazed_Dream_Enter	Control	375	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Dazed_Dream_Enter__Control__fsm_375.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Dazed	Conversation_Control	348	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Dazed__Conversation_Control__fsm_348.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Dazed	npc_control	340	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Dazed__npc_control__fsm_340.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Fall_Dream_Enter_Dream_Impact	Control	354	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Fall_Dream_Enter_Dream_Impact__Control__fsm_354.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Fall_Dream_Enter_Dream_Impact	FSM	363	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Fall_Dream_Enter_Dream_Impact__FSM__fsm_363.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Fall_Dream_Enter_White_Flash	FSM	341	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Fall_Dream_Enter_White_Flash__FSM__fsm_341.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Fall_Dream_Enter	Control	322	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Fall_Dream_Enter__Control__fsm_322.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Godseeker_Fall	Fall_Anim	318	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Godseeker_Fall__Fall_Anim__fsm_318.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Shiny_Item_Godfinder_Inspect_Region_Prompt_Marker	Prompt	378	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Shiny_Item_Godfinder_Inspect_Region_Prompt_Marker__Prompt__fsm_378.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Shiny_Item_Godfinder_Inspect_Region	inspect	360	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Shiny_Item_Godfinder_Inspect_Region__inspect__fsm_360.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Shiny_Item_Godfinder	Generate_Wave	339	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Shiny_Item_Godfinder__Generate_Wave__fsm_339.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_Shiny_Item_Godfinder	Shiny_Control	338	Queens_Gardens/Fungus3_49/Godseeker_Waterways_Shiny_Item_Godfinder__Shiny_Control__fsm_338.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_door_dreamReturn	Set_Compass_Point	347	Queens_Gardens/Fungus3_49/Godseeker_Waterways_door_dreamReturn__Set_Compass_Point__fsm_347.md
Queens_Gardens	Fungus3_49	Godseeker_Waterways_door_dreamReturn	Set_Respawn	307	Queens_Gardens/Fungus3_49/Godseeker_Waterways_door_dreamReturn__Set_Respawn__fsm_307.md
Queens_Gardens	Fungus3_49	Unnamed	Control	303	Queens_Gardens/Fungus3_49/Unnamed__Control__fsm_303.md
Queens_Gardens	Fungus3_archive_02	Jellyfish_Baby	Jellyfish_Baby	61	Queens_Gardens/Fungus3_archive_02/Jellyfish_Baby__Jellyfish_Baby__fsm_61.md
Queens_Gardens	Fungus3_archive_02	Unnamed	Random_Frame	59	Queens_Gardens/Fungus3_archive_02/Unnamed__Random_Frame__fsm_59.md
Queens_Gardens	Fungus3_archive_02_boss	Corpse_Mega_Jellyfish_Lines_Splat_Effect	FSM	79	Queens_Gardens/Fungus3_archive_02_boss/Corpse_Mega_Jellyfish_Lines_Splat_Effect__FSM__fsm_79.md
Queens_Gardens	Fungus3_archive_02_boss	Corpse_Mega_Jellyfish_White_Flash	fade_and_destroy	83	Queens_Gardens/Fungus3_archive_02_boss/Corpse_Mega_Jellyfish_White_Flash__fade_and_destroy__fsm_83.md
Queens_Gardens	Fungus3_archive_02_boss	Corpse_Mega_Jellyfish	Death	91	Queens_Gardens/Fungus3_archive_02_boss/Corpse_Mega_Jellyfish__Death__fsm_91.md
Queens_Gardens	Room_Queen	Unnamed	Music_Region	57	Queens_Gardens/Room_Queen/Unnamed__Music_Region__fsm_57.md
Resting_Grounds	RestingGrounds_02_boss	Ghost_Death_Xero	Control	40	Resting_Grounds/RestingGrounds_02_boss/Ghost_Death_Xero__Control__fsm_40.md
Resting_Grounds	RestingGrounds_02_boss	Unnamed	FSM	35	Resting_Grounds/RestingGrounds_02_boss/Unnamed__FSM__fsm_35.md
Resting_Grounds	RestingGrounds_10	Corpse_Grave_Zombie	Control	54	Resting_Grounds/RestingGrounds_10/Corpse_Grave_Zombie__Control__fsm_54.md
Royal_Waterways	Waterways_01	Corpse_Inflater	corpse_balloon	157	Royal_Waterways/Waterways_01/Corpse_Inflater__corpse_balloon__fsm_157.md
Royal_Waterways	Waterways_02	Corpse_Flukeman_Flukeman_Bot	Anim_Run	97	Royal_Waterways/Waterways_02/Corpse_Flukeman_Flukeman_Bot__Anim_Run__fsm_97.md
Royal_Waterways	Waterways_02	Corpse_Flukeman_Flukeman_Bot	Flukeman_Bot	88	Royal_Waterways/Waterways_02/Corpse_Flukeman_Flukeman_Bot__Flukeman_Bot__fsm_88.md
Royal_Waterways	Waterways_02	Corpse_Flukeman_Flukeman_Top	Flukeman_Top	96	Royal_Waterways/Waterways_02/Corpse_Flukeman_Flukeman_Top__Flukeman_Top__fsm_96.md
Royal_Waterways	Waterways_02	Corpse_Flukeman	Fling	98	Royal_Waterways/Waterways_02/Corpse_Flukeman__Fling__fsm_98.md
Royal_Waterways	Waterways_03	Shiny_Item_NP_Inspect_Region_Prompt_Marker	Prompt	38	Royal_Waterways/Waterways_03/Shiny_Item_NP_Inspect_Region_Prompt_Marker__Prompt__fsm_38.md
Royal_Waterways	Waterways_03	Shiny_Item_NP_Inspect_Region	inspect	47	Royal_Waterways/Waterways_03/Shiny_Item_NP_Inspect_Region__inspect__fsm_47.md
Royal_Waterways	Waterways_03	Shiny_Item_NP	Generate_Wave	45	Royal_Waterways/Waterways_03/Shiny_Item_NP__Generate_Wave__fsm_45.md
Royal_Waterways	Waterways_03	Shiny_Item_NP	Shiny_Control	42	Royal_Waterways/Waterways_03/Shiny_Item_NP__Shiny_Control__fsm_42.md
Royal_Waterways	Waterways_05_boss	Corpse_Dung_Defender	Corpse	181	Royal_Waterways/Waterways_05_boss/Corpse_Dung_Defender__Corpse__fsm_181.md
Royal_Waterways	Waterways_05_boss	Dung_Ball_Large	Ball_Control_X	167	Royal_Waterways/Waterways_05_boss/Dung_Ball_Large__Ball_Control_X__fsm_167.md
Royal_Waterways	Waterways_05_boss	Dung_Ball_Large	Ball_Control	156	Royal_Waterways/Waterways_05_boss/Dung_Ball_Large__Ball_Control__fsm_156.md
Royal_Waterways	Waterways_05_boss	Dung_Ball_Large	Nail_Hit	192	Royal_Waterways/Waterways_05_boss/Dung_Ball_Large__Nail_Hit__fsm_192.md
Royal_Waterways	Waterways_05_boss	Dung_Ball_Small	Ball_Control	157	Royal_Waterways/Waterways_05_boss/Dung_Ball_Small__Ball_Control__fsm_157.md
Royal_Waterways	Waterways_05_boss	Dung_Ball_Small	Nail_Hit	163	Royal_Waterways/Waterways_05_boss/Dung_Ball_Small__Nail_Hit__fsm_163.md
Royal_Waterways	Waterways_12_boss	Corpse_Fluke_Mother_Remains	Hit	148	Royal_Waterways/Waterways_12_boss/Corpse_Fluke_Mother_Remains__Hit__fsm_148.md
Royal_Waterways	Waterways_12_boss	Corpse_Fluke_Mother	Corpse_Control	146	Royal_Waterways/Waterways_12_boss/Corpse_Fluke_Mother__Corpse_Control__fsm_146.md
Royal_Waterways	Waterways_12_boss	Unnamed	FSM	144	Royal_Waterways/Waterways_12_boss/Unnamed__FSM__fsm_144.md
Temple_of_the_Black_Egg	Room_Final_Boss_Core	Boss_Control_Hollow_Knight_Boss_Above_Range	FSM	2343	Temple_of_the_Black_Egg/Room_Final_Boss_Core/Boss_Control_Hollow_Knight_Boss_Above_Range__FSM__fsm_2343.md
Temple_of_the_Black_Egg	Room_Final_Boss_Core	Boss_Control_Hollow_Knight_Boss_Black_Wave	FSM	2509	Temple_of_the_Black_Egg/Room_Final_Boss_Core/Boss_Control_Hollow_Knight_Boss_Black_Wave__FSM__fsm_2509.md
Temple_of_the_Black_Egg	Room_Final_Boss_Core	Boss_Control_Hollow_Knight_Boss_Boss_Corpse_Break_Flare	Control	2342	Temple_of_the_Black_Egg/Room_Final_Boss_Core/Boss_Control_Hollow_Knight_Boss_Boss_Corpse_Break_Flare__Control__fsm_2342.md
Temple_of_the_Black_Egg	Room_Final_Boss_Core	Boss_Control_Hollow_Knight_Boss_Boss_Corpse	Corpse	2320	Temple_of_the_Black_Egg/Room_Final_Boss_Core/Boss_Control_Hollow_Knight_Boss_Boss_Corpse__Corpse__fsm_2320.md
Temple_of_the_Black_Egg	Room_Final_Boss_Core	Boss_Control_Hollow_Knight_Boss_Boss_Corpse	Dreamnail_Reject	2510	Temple_of_the_Black_Egg/Room_Final_Boss_Core/Boss_Control_Hollow_Knight_Boss_Boss_Corpse__Dreamnail_Reject__fsm_2510.md
Temple_of_the_Black_Egg	Room_Final_Boss_Core	Boss_Control_Hollow_Knight_Boss_Counter_Flash	FSM	2316	Temple_of_the_Black_Egg/Room_Final_Boss_Core/Boss_Control_Hollow_Knight_Boss_Counter_Flash__FSM__fsm_2316.md
Temple_of_the_Black_Egg	Room_Final_Boss_Core	Boss_Control_Hollow_Knight_Boss_DStab_Range	FSM	2339	Temple_of_the_Black_Egg/Room_Final_Boss_Core/Boss_Control_Hollow_Knight_Boss_DStab_Range__FSM__fsm_2339.md
Temple_of_the_Black_Egg	Room_Final_Boss_Core	Boss_Control_Hollow_Knight_Boss_Dash_Burst	FSM	2325	Temple_of_the_Black_Egg/Room_Final_Boss_Core/Boss_Control_Hollow_Knight_Boss_Dash_Burst__FSM__fsm_2325.md
Temple_of_the_Black_Egg	Room_Final_Boss_Core	Boss_Control_Hollow_Knight_Boss_Dash_Range	FSM	2322	Temple_of_the_Black_Egg/Room_Final_Boss_Core/Boss_Control_Hollow_Knight_Boss_Dash_Range__FSM__fsm_2322.md
Temple_of_the_Black_Egg	Room_Final_Boss_Core	Boss_Control_Hollow_Knight_Boss_Dream_Enter_Dream_Impact	Control	2547	Temple_of_the_Black_Egg/Room_Final_Boss_Core/Boss_Control_Hollow_Knight_Boss_Dream_Enter_Dream_Impact__Control__fsm_2547.md
Temple_of_the_Black_Egg	Room_Final_Boss_Core	Boss_Control_Hollow_Knight_Boss_Dream_Enter_Dream_Impact	FSM	2545	Temple_of_the_Black_Egg/Room_Final_Boss_Core/Boss_Control_Hollow_Knight_Boss_Dream_Enter_Dream_Impact__FSM__fsm_2545.md
Temple_of_the_Black_Egg	Room_Final_Boss_Core	Boss_Control_Hollow_Knight_Boss_Dream_Enter_White_Flash	FSM	2534	Temple_of_the_Black_Egg/Room_Final_Boss_Core/Boss_Control_Hollow_Knight_Boss_Dream_Enter_White_Flash__FSM__fsm_2534.md
Temple_of_the_Black_Egg	Room_Final_Boss_Core	Boss_Control_Hollow_Knight_Boss_Dream_Enter	Control	2532	Temple_of_the_Black_Egg/Room_Final_Boss_Core/Boss_Control_Hollow_Knight_Boss_Dream_Enter__Control__fsm_2532.md
